0037913afbd4d6eeb824b406818f715b87bfbda1d687d23f1d9cde70f9d482d8,7667032
0037918d8d62c7e08cec1819c28351b8a7b1ed8cc8350020b1f869fc9dec873a,10954427
0037a18f93122f7b4cb473aaccce975c0e83439c1ef1641122577bad41d47572,712593
0037a58d84c0f38d216c891013130228851a05dd0ae5319540c867c7f212b8d4,22953012
0037ac45460a46bb8d9ce5443f6beee2436143882d9a53f615ca34478ebd751b,2313052
0037ae90bd84b07cd460b95b3626273e676c0cd4efebbf5b41fb1fc9e5b83881,746397
0037b01f47b2042dd2e56d1574ddd0794a71d183ac9424842cd1a4ea650ac1e6,206148
0037b12c4d96b1a783cc7210ccc2374c283cb368630f1b652063dc5c8720c07a,6129948
0037b5bd89b2eb0ab858fa259cef7fb92e37307d4ab2ec22d9050ba03423887d,16275674
0037bad1f37ff024c5dd4824e15119c09b6e26d7e624a2e6546a775c7a9e23ad,481100
0037bd3fb509e78d72573a34eba890c1de1fd9a05e3ea0bae64b49cb0164b75a,333859
0037cd48ae9cce09ce8e80795c3b69bb245518a504fdbdeb6dc240ec2d8bd3e6,1582080
0037d0974c4c8fbc6c9604c73e5e95e4b35f19d05d6733f0e947a081389dbfd1,8277393
0037d21a3ca9c794d0ffe753a86bbf4c3deae94b5a5ef812eae514c052374082,287780
0037d41e419b96abf7103fad4527321a1eb71c936e12958bd147da6e4caa474c,10703179
0037d7546c1ea6ea98d1b48edcfa4aa69d6fcfcc4dae588502abe82812826ac1,9485410
0037d9a107a814169d04e609b4a0eb54e18b5b0eadd92fe7e20f575129dd685e,44759358
0037dd1037d39b7f56d2c3a40d9e6c818f0405418296f7276bc0d4df6bab3da3,2077234
0037dd5963d18372f51eccbcdfcba81d3a2b478f0bc38a58401666bdb36a3a03,442653
0037e09050df364815c646481331db04aed814080f4bfb6461cf805864271178,185455
0037e6e9b69d32477628cb25869ac40eba7710f16f96e494619d4950d12a13ce,576020
0037e94edcde34fe197ecec4f7b61094e21fa4c6e44d0acc5b4fe8097d0d68aa,2011061
0037ed83037c9150d294dc9023d1a8d040f7243a1aedf7cd23a0283c81777184,1684363
0037fc604b809abeabaca1f5d84bf43a219b719fa1a2c3f6740e7b93704f557a,2616711
0037ff4981296767cfa9d8521eac9e2206f3cb54b88af8bf017f07b1cc94fb27,18383223
0037ff88972cde5b31d643a25573ec3f69cab52bcd9aa4b662543612efcd5ca6,3279628
003803b2d060fda150708be87a55dc757b3e29475ce2049febcac4023dca2456,688842
0038051cf749822977e98dd95691ac6d82c58f6dec18f6b6d4597ac0f6c6614f,22957942
0038086581b711196af09918e482dfcc5d60a30adf158af6351295ac345d05d9,50362049
00380f35af2a33e6cb6ce37c64589ef5af5fb4ef80dbf72a47722dd09d493e7e,19616397
00380fa2aa3b8da2d334ba4e75f6fb74a5a42098e99fbaf228eddc2f99e8df06,2172983
003810d39e6efb779c28483462422defb0908047e67f05196f249128b47cf2e4,25045544
00381f88dc582bec0fb01880e21345ce42a15ddd34c94dad133ac23a54352892,1001681
00382846866a28ebd384f8651bf99ce13d2ab66d216676b6d9539c9a46f79f1f,2170240
00382c8b1a409fd3b348d86fb4c74221137f54f125a38c7621541bc64a7b25a4,718749
00382f012184479ec2b607c36b95544ca25ba0dcd7881f25efd815777bc926a8,2428379
0038376d88a65b800352d7b6a3f7b2114d4e0d9396a4ae991f02a60bd736d582,16538557
0038381cbd0a571b868eb7095ad0d704088350ca7d7676d95a10fa696e9e4382,1855238
0038389011cc1e89a844eb06f467847d43643f5699e4f4d2b6be64de5e3c7301,314390
0038450313028b97813e86718d4ffdcac2dcb88cc47588ce7d38d5607ebb7a6b,7807346
00384fa11a7cff889b325c70390b3af3e80c7fa77648ceeee0966803e816a362,1528994
0038592cfa6278fef19f01d6e1cdbe3850442db275a84775c385003056235c9f,9252201
00386111c8276af352a3a74e26f723d0cbf662589ccd9784036148e5cae4da0c,632471
0038673667a1306b6620ccf1dcc0e7e2847b753fd94d4edf014903ea9229e755,296109
00387fa1345c59c312aa9aea08aa7f8b69c25d2aa07d6ef42a503a170d9fd0e8,1018767
00388191f9f6b4ac871c55c73831ba4727a197dd5808355dc9df63e1f7d3a9de,9434631
003888374dbe534aca0c4802718bc79d2b9fdbaaa6bcd413c2543848503af1b0,8083694
00388943669bee177b2e05a5257001f6215a3f65b524c592213e8b498d0a4a04,1904936
003891da7ad7ce96061e4aff80ac7f0c5c9d9a43423009bc1b040e7161e15804,899791
0038946c429f6b0ac898da97ae81e497b28ccf9805eb70e3fc6d4962e88e8b2d,17978810
00389d50f29e7a216857eee883fa55e058dfa7e910d19bbd4a52699868e9856c,704254
0038a8f7e81da7cf8f20c429f1b8b8b1e3224548fbd84cb49d7033ae4b05d655,1317375
0038bb9a67cf2c15c84ea33353bbd2a9a47f0d092afa4d93c0ed5565dc33b5be,1080611
0038bec322c42ec1d9b9a292d37eea4b1811532d8ad44cf465fea231b8bd757b,24860144
0038c8928ea42bb9dc0fe67478e805675462c72914f65a12e3d1c9d3f43c9c66,1148915
0038cd99a661838241f50ad68279abd6dfa3c1d228e06230f4f9cd5092707ca6,420864
0038d19b3e984e50e0371365d3811c29027dd197e1de6e29b28493e680306e86,950865
0038d39fba576407ac334795d73c4e3334b13d489e3663276e0d683c8ab3e5a4,12126023
0038d4a7fbbb9ae27748861555273715d0f29d69d0e2629a590d22561cb9ed0d,3345181
0038d78ec14b14f97b2ad91794a2f2108af0f03e86ab482b5d4ce2ba907f8749,520460
0038da3225a943398f90c9864ca36e5d7e75fc09f2038a1028a44db9c9f12615,15454336
0038e75d257ef55f9308764137786a6e59e2f6e1fba5873950b4c8b26a4cefc9,2272257
0038ed42e1d27fe726179594fc2bbeabd5873c8e8a60ce0237c452195ef313e5,301842
0038f6277841752bb43a21aa445ff23dd14e397f4650fdfd20a3d01c4b1733f6,30617518
0038f9a3f82da6655626fe4d2a636df65b1f1452f169ed7bb69391b0f804a508,769801
0039047ce4057ea3f04fd4900b409d7d35b63c0dadda0bf18191f930b846d4da,1571459
00390661b7072a2620633d69b8f9ba0f89214571d286d62eb84feae2f4ba3ba2,18916525
003919735f2f109eb7257e931382602fd2b1628c9910d976564f419a7b9f84b6,592971
003921d02776d5e50398160f741cde0500d45fa76b110bd90f2abf49dc632d87,32051083
0039321df942e4d6ff45eb31a0b63b643aa3447885e326cad030c08ef9e1ac29,201900
003946db19c05e713eba6fa4fbdee8c6de55f02d2ab4370bb98d8534172b37bf,39037999
00394bcf2a1163862cfe0403c6054a1645344e26733990cd09a667a41d5a1b6e,17175029
00395fae07514ca8bb7372617f069a8a3efc46833068540c43a755de45a85b8b,983470
00396a1a60fefc39f37c10f54c04a38d5808461bf4db12afbc95be3a937a3c17,8762702
00396aa315e8eaa08ff786367a10d07dfe49519fcc4f1e83613918a1daab21b1,1196769
00396f074420636d0d60d46d555a5cc78446c0671f139d3b5ac5e79a3154ac64,1829430
00396fbd55f23fd0a89b3e82d88b953cb9d538b5b5d3e585742df1c351b9f4f8,747813
0039749bf03b3a3968a3c82a43055ad3412b460d5177ec8b97ffe1df483d6c26,8639193
003981342f8fb29099adde475eb340978b8777682bb3c682ef05821616de3a3d,11723159
00399816999c63fb749e3696be8e7741c04e89f237c62066594d7785a1abf803,1369162
0039a788c70aba5a0f81cb4cabda519a0c13670b410a492c0d9f4903b7b83d06,1213578
0039a8bdc113d71bd9a04f96a2803bc21927b5fdcf31823cdc7172176291fe6a,18862247
0039c52fa1062dc06ea7b13fcefca6571a29e931c0eb3f31ba4f20750dbc2aad,856147
0039c9c7ce64327339ac03818ad712885aa1c70bbb92dd273e249a6edb8ddf68,2535802
0039ca6db7af0e4de038cd9bcb2ecf5a04c3fa030d8d5d0ad5a01dbdebefac83,10224976
0039e0cb1d59574a9b0923ea5e6c2060aa65e598be5182a1b1f72a203cbc42da,587256
0039e16789006ce95a2bd38523653432abb411c995026d31922ca2353361c53c,8834072
0039e284b92ba3ac1b8d117227ca860a8c484992b0d81ef5ac7939c9ed97b7ea,1103390
0039e4faa68fd1eba12256d13c75edc5a928f3ac6f32180060008fb33e532175,4768891
0039f13dac3ef4148aeb55accf3410b2ec1b009515ebdaa2a626a02f8d181e10,2534604
0039f59ebb3c22a9ba0aa566f56dcc795c0345843d5bafbcb298ed96d0cbe4c5,3154694
0039f7efbbbefe7efce038cdffbc7d86844245758bff2485cc4856c6925813af,4654717
003a000784f7f17651ecfe4008931abac17eff19c8244405f14bf6517265fbe1,14790883
003a0a756ae3787188b9b653f102acf08904386497e8ad127ec2dece00548525,10441279
003a0a8e2a49b9b65626589f408a89900e5e7c06154b1147db5a70d85427cf10,1648753
003a0b87bee6fc4361c7329a1d6536bcae3573f388cc488734c3015e14e9f95f,51751459
003a13b457125430241eae49fa13eeac9164182c74fc96cd35ee8b5c30409e9d,16499873
003a13d73677dd14a8716ea4f4412d56ceccdd06459a7a1cc66f2fd9c376f705,3110532
003a19bfabbfa6bd293881484348b32ab5aced306561f82e37034d368827b79b,6010010
003a19c79f493e8726899beb4907ec74665fc43902c397ea3b723426a667b8d7,2889049
003a201cbfc8e61efcabd23789bee04f26abf328ede16e8c8cc3d3926152515f,2384899
003a24a127f5b8cfe826fe6e01235b6cf83071e910adfc3ca87d1789d0952978,2000151
003a2ada677b6e6c30dd2fbe302187f09dd93527704a013237bc73953040ebb0,75405426
003a2b0d98161f2e149f05c54ad9382cfe4e5a454e6fa8243989595839c9f491,1547563
003a2c477740a1c4415055b0a9ae7638000d56146dd3b0decff8f2203525f9c0,39944218
003a30598baeb43d9382a3ed9b8840aebf13b130ab01b3f5916db9c2d83d7ac8,1673193
003a34fc56830e526180fcb6ec722c764fb678567686dbb6afe27214676e021b,66898463
003a35ccbcd1c8a994023642b0b0092317c36debd7debcd02e1cd2fe91b1a515,761318
003a38b398d9a7a42bd687c1ab132a417e9c9bd245d60d979df27e95e915294f,11093471
003a48dfee59afc4c7f0e6a20ef744b7cdb8346d0dcd9e0583a34f630e272d91,25770997
003a4ebf73e5f1b79ac02fff8c42363fa0bae8c1325a7ac792fa4f05fa10444c,28805536
003a5d337ed32ee1ffd4fc1071710b5c99e9b808d6be0b2be4b28ba1513e7150,19799660
003a5f674d91aa669d43202840331afca12da92464e0911fa6345113f39b5400,9129419
003a66a3e41d854e45b5461b27ba21c1c2ab7d6d84b189dd0a984f88132ae6fb,3038285
003a6af075d17f4d5d83f7e7d49160cefc45b4fa3d9799695a7b2781dd4b0036,62725056
003a7ebda0fb0f46657797d0587e9c041a42bbefacfd8f2d760605ef97e0560d,4854594
003a84de028ef7078187061394294f34e19531156ed99fee8567028c648d945f,1776689
003a98959736e5dd8af6ab908fe3ab7bce89f4b11ed5a225a83d56bdfcd15336,1641708
003a9e41506b4f4c6c14f251f40857c2c67ccb00a31ea087c0f670c97f736392,16587198
003aa66d45f875e8fc654266da22bf6b643c99fc18c31def67c541ce0d476e43,7102916
003ab826dd252ddbe2f68a91d24ab4ea85a8ffc56d3542756e9f0f44d9130940,595346
003aba9bbf15f349b52e532e3b26f03ecd03664e646956bb983f5df53a95467a,39716749
003abdfa192e2b393d8ff81a0f56f6c304b4f5733372b8bf4d54d448df6e152f,28406915
003ac055fc5404fe517f4b44265d49038de8f4b99b5971e5a383f11fed8f75d3,2070028
003acf7fa7578d7c28aba78a6817824a8f8810fa265260161fd63c6a7277665b,219218
003ad1376f3bd158dca3d3c8a87580e5b014704e1f1fde2b146cefd88ce8eb18,1690780
003ad16e23981827d80764d1111bf302413da2a5ecbca30ccf69efbe8c3df5b8,22461996
003ad300c99a622a6944f691cea281fdd768d49a8090a76b267e17d773a56779,256728
003ad3241cc17fd9927c6ad96e696c1daf2c555b6356703fa8626d33b88d2d1c,3459504
003ad4e4c1d49375b09730c84a84eaf55f06ba9238cf13e71e5d28281b40cddb,42866227
003ad86bc5ccf8da10416724f8ae1f1bb43e10bb7c667a027debd8bf05343343,582767
003ade837a7627eb5544f1081ca5a9b4b0aa56ac8ce981723f8c6a28342b9177,19255624
003ae4a457017336d403a1f0c23bdc47c24c67a656edeb33e62fb8925c4e5197,7432893
003ae90526ef287c183e3cdd07924616226ff80b2b5c863fd7e064c746c39825,11060203
003aea4ab91ef70d51aacb4c6a0b3f4d2c7f3a8077d479a49e385d8756f564c7,721764
003aeb77ee14856d4255c1760b7461bd0e02570f2d72f16ae4eb7437de52c079,16624628
003aeece4440c6193750455177a1c641759c369d229dc6dd6d0b0f3a9f462c41,15993149
003af04a728d5377c04c526fb49fa4714963f681e9e1a607971181875041b1a3,1377419
003afd3d3cc6966033283703b6626fca6e1f2bda4696db037814b89e6a42f168,73546611
003b06b879e1c9f21bb47539dcc343e28a377ddbb40f7c8990a696a7601d8f35,1191037
003b0dd1f9df297889457bb35eeca67774d218b7aaad5bfa734a366a467afbca,12153891
003b0ffc24bdee725b4658d1fc57791818809771c73001829c4d5277ad2b104b,1510520
003b141bf040ae2b296f6ab86dea0fc2e521e88dffb6e7e890e0aa9c85c2b17d,713964
003b15612e9e59785d004913350db6b387f8b8cf29dc3d6412c70b9f6150d693,2292946
003b1857645b18b1bd485791e7b4bb7e714faaa86d34013268fb46913fb6a839,2087286
003b2065d4e2b0174e0591f8ff7f955c1b5c0f1318190dc18efeb03ca940ef3f,766785
003b2aa85b53f9cac2fc9afc028b4660c28c20d7b0ca4bf49d3c597f0c0739aa,275704
003b360a0809074d80521f1176647f651888229f19b3060b61bdaf0a8a77770f,2973862
003b3b9c49ebb84d2f78708b7089380a5549a8f241de784c4cf02ae230912781,14535988
003b64ed7c151a59e49d5b93d66bd0c91df3e78053b5659fcacea0a9b7cbcc77,58901501
003b6a4d8f1cd97cbff8ad262c56d11350429951b52e8e915a044a786eb02c9e,1115687
003b71bb95eea57465cd3dde21f61810f4f67ba234dc66e46e414efd882b617b,718668
003b77ebedb52d27eb18540f18aa17a6fbe921a2ba164d831268a5951ee5be07,27989129
003b83168abe79292ebeb970568e3ab0cb6f1b1ad670b2bb7947c2abc3404f68,2774684
003b86dc06329d6971b79cd1fd4fb60afb0c1e5ef7553bc13851fb0331cbc91a,997618
003b8c5334e07f9654a32b72fd021ab8764fac1af584b7fb7451a3a7a971e638,16825922
003b96e65f74f3538b8bf31732b1837ff1bc1cbd5638fd0dae5eff0c88f81676,58922967
003ba20dba15fa6992df4e331df5966968b46573e8711cf9e67fd2696e3691e6,42011973
003bb7a2b5289fafded2166971e333cc84cd4de64b5f1386c64f1f097ca67679,287596
003bccaa939a7613d7f54bc2ba2ee1d6cc7d94544a4d7deba75e3f7cc908eb95,1955761
003be56dda26ce77a1faf53152be0b93a9ba630d9cbd8681ddfa64b155d84591,11290335
003bed41b63fd4db416cd40c42366b515c47a93066ba727d52390e13eddddc8d,2370652
003bede4a7ea629819f58b46f95a0be72ef1b2bd9917e37ce269d5de9a551239,2859333
003c0266c7678d8768febb60d0ecc3e3879c56515b89ad75d3674d844162c819,7604197
003c057c20fd814fc8f02a3a67d3b174925e6472fcc4d97f3a9e2b094ae67954,24358185
003c07289647ea7360df3863c2f2e71cfcfe960b368f226e41544e91b78d6cd5,20605306
003c0dd0b0ab27023269fd5ddb9e80ca7c34d97fd89b42bcc943ef729369e9b7,692194
003c12a43bd24f98910b6341776a3830d79d93583568e5a53227a5a58a2595e2,1792534
003c153003716a9cbf3a04b6dc5a70d7f3b6a1025d123c63de313bac95015cba,11761835
003c209e3b26e955b6ec320b295f719c14fd751033aaf386e1bfb04fa27ca188,581985
003c23425e2c39cc6769efef5ab65b8a239b641c28a1ea4c6c8aa39778de45a6,111908567
003c38d81c56521ec5efa2f5a0f68ae734fe0bdd7f1f4957677370024faba51e,1487599
003c3cd3a3d8a87310a90d4591494470c8490ec9a1ce52962c6d716e8dc53609,1962943
003c41b6daddcda6ffd873fa01877108d4450cfadc21acc7354c10108c357749,567506
003c4361bcbfbcd430d9da1ba3b12ffecdbcfa97a8eec0e8592b071f3a69e747,1011238
003c49470bbdf80e34b696f592823265a4f8a61ef8b4ce2c13beb7f5b315f156,393609
003c4d23b7a410c3aa7f25d7c8bf4b11063dfecc101f0880e63fd3dcb21d3bd2,6567161
003c4e5770dc024ce0b0412c4fb9882b7be2f13dbcf1b19032a58c0cecbfa486,7401628
003c4f100a439e98b967beda8c5f4361afe5e5d8fef6e6a7751f2b3df3dc7e2f,2624109
003c62002e1aaf02d4cfe2fd5607711da00e568f5b41efd0980eb035db0e4805,3508366
003c6242d30e8942a73b170923bb65931cb93eea5e9f7f7bbecbb50dda7156fb,1500211
003c6429dbaa9dd44e6a3e87e169b198df928365184b4fc2842e24bb25efce32,759399
003c6c8d607ca6a035cae5106691fd582d56926ada299e0ef7f7760939c0c8b6,264738
003c6d6d52fcf20c11d0728fd59aba8ec02e57f2adaa9dae16ebca38acbf4fc8,75541852
003c6ea2472f93976a48790c7e245d2a95f091248df72bee2184e77c141b1a19,2900141
003c80fd8336e78a78c2be9ec81a2b9aa6bb9026e6925661f136e67af6b2bf5c,2419253
003c9280cf1e417a8bf8a6f8484ac4eb3b564bfe5e617f93e7025222acb30cbc,1545294
003c93b135125bb2d3b4bee95b3ced1ca84e304405282d74c2bfd305fcafa168,51857930
003c974e502516ffe887fd15edc458c63f7fd6c744f09a3bff3968017844aed9,1179958
003c9a6d5276265dc30c978a258521a8af3a089fe2f0c0f0eb001409c33fa151,1954788
003ca6ff030052ab53c66c7e5439b2626c816c05f08cead0630373e50e815be7,961530
003cb03887bf4d3fafcea7d639a0e5b143d2dbe9f8581a2f8d696de8b0255cb3,4901502
003cb24d1d56f750769a017ab681206e1582cc4f76e8c1b83179b93274b72fde,1229113
003cb3478d23a986615c249c93ca18aed9766b9d541dfbae14d3ebfdbf635247,73750880
003cb428f5daa7a956114299a115818ebc190db2b6cdae7df55076b2d768287b,2249847
003cb7b8f09c6969af87f4aa589bcb914c0182288c16e799517c6b68e82de9fd,16410064
003cbe7621ce8fa368e7ec6d95a38c17f86e416ff8393f51790e2f9db3ac2510,1182012
003cc0e31bfc8e73caf0a0dc14a976f8dad41a1a28359095d3b78e571c1312a0,930255
003ccbe1585fbaa22b62021b27e4e2bc065c5f08fffffb4a5d2779332350f1e5,24703513
003cd3ce2c77860c6c8a405f4e92cfdd0f48527479b265228713d3ee3472f4de,14841223
003cd64bd5b1e9620e29fd51a86865a78613e36d41e266ac7a319e14c19bcc40,15200546
003ce366544f140f6893fa09c4b11bb9a06d45eddff171487997a897f86bc3cf,318435
003ce3c33e33a7849bb6b04b02079fddd43e6d3263a8a5cd4f128361b6dcd2dc,1957490
003ce410af7a134e23f197f800c0d290ae5450a3bae933553dca6fa5c50335d4,27510706
003cec3bf3305d927faa1f1764cfd4ada0ead7b0f3b6a149faf8f2721d5532e7,281097
003cee78944c7e39e0e3757bf1295ae0cbbb7a053092d4128ee35d7eee38d013,1825056
003cf02ac3a2857492cf25f3b008a05fb93bc864ff648bad9b6fb59461506ded,61381912
003cf9e07e0aedea6ff2a6762257c677c3ae656029d566a40a098a40e1d6c0d4,3221056
003d019cf7841de15a8cd13bd47404a4a20f514d71197447664bf3d536b4d4fb,778412
003d0525a227abfd1df86d7f8e24a617b8d6a64c7e688d2de02392a5f6e67e20,20962355
003d08e6f409ad565bc505e001f548b1b00ffd496d2e8bdac0544a74b95153d9,11110647
003d1974fadac1b9b35b11066ec68f22b4cfacf10d3fd4e759cf6033d969df11,1996477
003d2380eee57bb14269a71c931014124a98d804a26cff13377868ae90c196a6,948917
003d27b186c0f9d41527e8e1b8f3f4e6097114a38d8f840d18c2db4b1d73ef1e,10182208
003d31317614d3c61b147c522bc1411d5d98b6732d724165be69bfe03c99900d,1076979
003d356b94455785b04ada77d4a0ffe8ec69b53969521e06408093cbcef64815,4296751
003d3777d05fc33744b8829f964744556326a538b52b13aa50fea850a8075051,1956568
003d3edffceec3f7c77f64be41ad8a143f61a30866f39b9ac4ea0c67439b1859,4041730
003d3fd8ed93f184d0894ba60addfa11bfc5f1f1694c768a4269bf26524e326b,368359
003d414881c8591fbb46583cd2625c8e5d2f7fd0cb594c18c5fb9a66d318a4f9,28364768
003d48cc98ff2cb555f19189914152f5ecaed7f5d59044d6f3d5c66351a6666d,854808
003d5e3cff4f09a0295e940e3bfd5e1162b13df3e3eb871b9bd2418ab43940cc,2740051
003d5ed386815ac670378caf4201feaf3aab496e62d5be56234f403ea06b4504,6414438
003d6ab62ce13cce061c6f6542a0394fb809fca24ef9954c9d21fc7ea8aac2f7,3640829
003d6f4066aa057f1824b5f7dfa5beefd7f32395fc4c5946463fa9445aee0e3a,27753773
003d8ad744178b57816cbbfe412df373f52a1a9ab7b0c78d64660460e22e6aac,900788
003d8ca3ba05ef580ba897c17b4906f83317e90a4b91d9cd012dda4fa2464581,2410830
003d8d6af4de24583d7e0632c18f68bedc8b8edc0e1a555ba85e3831867dcf35,33153495
003d998b002c367854f73cd34c781ef886f61c050fe1325be95de42b6962febb,15886261
003d9b53f37a288c69542ccc8443b7b2d33c33bf12c2db1056f0bca89f3f122a,24657911
003da1cd692408c1245f9a0de0ac2ebb85afd468405657a04e7d13928b42217b,1520783
003da221566fd6891f32a7e71f74734317169e36b1f7d7783e0bf97c35f74560,898609
003da9b4e9ed05667e0491f5879f10e253e3dad9e56b1c3d4cc756d5e7de4e2f,2358435
003daeb84664a0205154b5443cb43560a5c65f0d9cc5d00f3d9c9d302e0348db,63885309
003db0bef13ab6d8e01bcbe8f22b953224727d7f9f82d4060d5146a21f58e553,96770475
003db3c75454333985867a72d40f899c180172945eabe1007d83e9758b8df00a,544744
003db5914be64a315adc0a7a3735a54b759e26d97d88cc9312ef4a9cf77933b7,4759151
003dc6c9fb4be79112df8c1c5c5789e4e5089753ff9555337360bbc7a98a7edf,48862670
003dce4e2fa7596826dce1fadff0eea357a7d570b7ed90435b7c0389cca6796e,763259
003dd46de388ae8069c0538466c99a20f1dbe0f417d54d6b15da7d07d2355093,1381474
003dd5e579c1eda1d5223edec6631ceefd3d5bdade14594a25e3707d3a12cd2f,1765186
003dd79b486aefa52f9fa6ce6b70fa92a83b8eb4b2e48fee08800962f9dbec6f,24548836
003dd80d75641583e30b943bbb48e3ca6e0b229e6c90bec1906a0793f19406eb,20531211
003ddbd44ea7b662ffbaa3909fca17c3db237de00cccaa5226ddba7ea70e1ac9,3135256
003ddf5ae856bfc2886c84182602a9ac09ec8b8874c207392a8714b0cc72c9cd,516057
003deca8cae4d06a7c5c788502a3f4644c82930319364ab420149402db0ea19d,2711378
003df7f373d481a5b46edaacd7bc32f8dd3323680a5c1ab91885464901fac0d2,637770
003dfc0072ac8d0335b1ce8431fae47a3099dc62584c90957c32da3eaef902f6,759015
003dfc591daf3a5f34f0dcc668bda6e3b007f296aa0c9476d6801b8bf09f570d,849184
003e026999e11b7669fb03e45d147ed2534ee4d25547111cf4106ea562ac9a35,3525235
003e09c2c3c9f353f312d654cba08bf01b84d0f0480721c43097dd348c6870f1,11218586
003e0a5737b86b75fcaca7899e8b7a10cfe846c6fa9ad910d8bfce7b85633e73,953575
003e0e9c47a91804559d792ed17355872cd8dd59309f00e7f11700e70ab11859,5323064
003e233ace4e86c124c44f05a47167d001d07f176fe4dbc26d6819b5d21e083c,1697062
003e28b3cb2b4c2f515d2f5246a48a9c049c588f544be54ff5bc8e30dffbff2a,14788398
003e2b165bd14ad210b4330dbb7b9a62814c58925b3d36fa92793586b73a17f4,3660704
003e2baf65e40c7ae1789db3b8247492bb505d370448d47f5b4896463cff842b,19393729
003e32318468163c98d873c884b1dfef798fc5ee4c47c935482b9b6f5a9fdf94,3063172
003e3674347199b17176b96e2158265f49749d302e0a98fbb6302627ae2902b4,2151410
003e37cc50abee79e0b0d8776c844e195d7e3e55c8c0b9b8364e95901ec114e5,4084037
003e408a1b20862f8fc1784c82d1b6efdca8e921b47b3556baeba37a22bfab2c,25759730
003e66c280643275e828f84361e47aebe541e52467d5ee1fff9149034ef4ee9d,167095
003e6bb1a85979d6374862149c96dd0b692cccd63229fdf4d6008387b91407bc,1680088
003e6cbf0af67f4a5adb309e664b5336ab3b5c6a3e7b8285863cfff44b67c602,458734
003e779782267842b21e97a009e0ac953a027fba8ab766063c9d37cc0a8670e2,583449
003e81d9b2a434bbf5fc1184449513297ee3278ac23e077b28505d784be9e953,8275433
003e89ac275601bdac5dafbb55c088f4027efe867b2c45afafbbe5aa2d14e293,4471260
003e9037b00eda3569c54640bbd146b72bc23fbb98711558833217b11ab181a9,10036358
003e965b4e2b22d4648f489b1d86856b362a88a3b721de8a958657968730f42a,4077776
003e96a4ebbed85c6b921c1d84265d12c3417b110a2556fbe30d50340c80d081,2388270
003e982e7c7462b89f2b995534fe64c28e17ffa44542635f42d4d7c67d06c88b,799583
003e9b069107f8fd3d02ea63527311b54bcccc45fce4280ae9ac51645331dc2d,1222787
003e9edf0dfc500bebea2ad2a73ed72cc17443f231b805000d9357c451c8c34d,33006438
003eaffd2b9f13e541289928ac78072feec46b4bae8a373c29d70335df1777c9,27759972
003eb2ab7e6b9ff17ff11c39a7877fe182be2a28a8f2bed238b204df240392c9,2571416
003eb696da06ad688f01afdd1e6cd252853c0f18caefc0a248c2721e80a50d8b,903044
003ebda2855c889eb0423bd8725892312e16e95d5c7a50dac50e1686823edc2e,3163755
003eca97862ad211b680d8599a09442a9836af27b00a4b28690be4b5cce20607,102733886
003ecc3199cc1960381d7d51f767bada3e96555b577d47f9446f98d055588e10,2303166
003ed35def7596f68ccfc774820d8b3ca6631d18e4811ea81fbf4b600973062f,2878774
003ed8f7cc4d12ce35e68bc64b57dd653aa6ee29dc5ae69476c84122205b4602,49422424
003ed9339d609b90c93135ff60b71f767de3937bc544a99814e9e6a53d355872,4160689
003eec0ea181f0c10910dd49eb33d099f1d0e54b56e6b0aaf9485e9c44457c66,13645055
003ef17b5c3179b9574d85304df17aaebb2fed588c80e4ec2005e25852f33ad1,12626288
003f0297367aeae7f50d8a974c0f61dc00c9e8266e6c37aafb7bda02bb375a41,29082919
003f20338475b2ae3a248aa918796daeb37ba764d43f1014a2678de8092ff1d9,48728977
003f2bb0e29e76fd6787f89982853ca16d6d9b0c0492ec19e9efd763c1b5d9c6,30527446
003f2cf3becbfa922371d4b428454430ee828ac29208e7ba6f7606945d0b5f4d,7875402
003f4228ac432553e52b59484f3c017e88431a656200a38415e4396aeb577e73,63799119
003f46dd81513502dad7089bf6f1bfc1696c7518cd1018322a6b3fe4a2b7072a,1199149
003f4c2ce7fc0f3e964630077a9b99a3f7e162c78cc24352f04cf11c3469fefc,3142997
003f587ee759fb602935daed8c7f51c9dd57b5a5d59f009b4af3212cb2e93222,18446057
003f5a88cc68db524885e23152d9397508607ca40b6156a501309089aac7dd06,340481
003f656cb77c4cc7539a9de462624358b8737e310364b7a4504f2bebe1d4b57b,70445434
003f74b66f28207c359d7d83d4ea2cc3d97afb296d17c8043380b32d045de3da,465723
003f8ba2524e23f1b6f8734f80a4a389ca9c2d17ba1d4f226ed8c66d75de8cdd,19782075
003f8f12145c43ddeeb9eb27e87142c274383628afa4c5dde516d5f1d757e1fe,41792896
003f8fd63a217b838a86d0f7ba1a898edfc3115df3fe0b4b3aac5abeff258704,3075307
003f9706e402028340d31d0c853a6cdf0001b70ef0243ab83b55d1fab02f274f,360014
003f9789947f416922a053a6effdd36c6ea9b79f22428f8a9455e4f8d46b8893,13655284
003fa11afbe514815b0c000f484a4930b87396ae4fe272a5212d949a4c345fab,731388
003fa2d185376d04759076def2e2eecec2003140beda404554d40fc24e13be20,453383
003fa83a1e53355904e8bdedd8fb03a0276e9b9e7c6a694cfd4bb7a8d907f17e,4298697
003fa8c6c39f9853b2d722860c3d8b76c2982f4d23a4143660f605073e86d61e,4151055
003faf44269bf24f00a8a863cf7deec80ffe9edab6936b8b48287fd7db5078d9,946029
